product_id,name,chip_model,gaming_raster_1080p_ultra_pct,content_creation_ai_pro_viz_pct,source,source_url,confidence
gpu-029,PULSE RX 9060 XT 16GB,RX 9060 XT 16GB,42.0,32.0,tomshardware_gpu_hierarchy_2026_interpolated,"https://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",estimated
gpu-030,RX 9060 XT Gaming OC 8G,RX 9060 XT 8GB,41.5,31.5,tomshardware_gpu_hierarchy_2026_interpolated,"https://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",estimated
gpu-031,Hellhound RX 7900 XT 20GB,RX 7900 XT,72.0,48.0,tomshardware_gpu_hierarchy_2026_interpolated,"https://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",estimated
gpu-032,PULSE RX 7700 XT 12GB,RX 7700 XT,50.0,34.0,tomshardware_gpu_hierarchy_2026_interpolated,"https://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",estimated
gpu-033,RX 7600 Eagle 8G,RX 7600,33.0,22.0,tomshardware_gpu_hierarchy_2026_interpolated,"https://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",estimated
gpu-034,RX 6600 Eagle 8G,RX 6600,28.0,18.0,tomshardware_gpu_hierarchy_2026_interpolated,"https://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",estimated
gpu-035,PULSE RX 6650 XT 8GB,RX 6650 XT,32.0,20.0,tomshardware_gpu_hierarchy_2026_interpolated,"https://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",estimated
gpu-036,RX 6750 XT Challenger 12GB,RX 6750 XT,44.0,28.0,tomshardware_gpu_hierarchy_2026_interpolated,"https://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",estimated
gpu-037,RX 7800 XT Gaming OC 16G,RX 7800 XT,56.9,38.8,tomshardware_gpu_hierarchy_2026_interpolated,"https://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",estimated
gpu-038,PULSE RX 9070 16GB,RX 9070,70.0,51.8,tomshardware_gpu_hierarchy_2026_interpolated,"https://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",estimated
